Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,67.540001,73.360001,63.480000,64.320000,57.076656,69354200
2012-02-01,64.800003,66.989998,63.599998,65.629997,58.239143,56757000
2012-03-01,65.769997,74.730003,63.340000,73.800003,65.489082,79644100
2012-04-01,73.629997,73.800003,67.459999,67.820000,60.452637,55579800
2012-05-01,67.720001,69.339996,64.849998,67.389999,60.069347,50805100
2012-06-01,66.720001,72.790001,63.220001,63.790001,56.860428,87959100
2012-07-01,64.220001,64.660004,52.520000,53.290001,47.708336,98634400
2012-08-01,53.439999,62.470001,52.570000,59.869999,53.599133,73415000
2012-09-01,59.730000,60.900002,57.040001,58.009998,51.933960,51843200
2012-10-01,57.980000,63.630001,57.830002,61.299999,55.147404,77549800
2012-11-01,61.290001,62.150002,53.689999,55.900002,50.289383,65521100
2012-12-01,56.020000,61.650002,55.330002,60.919998,54.805542,43135200
2013-01-01,61.080002,66.410004,58.750000,64.820000,58.616756,52617200
2013-02-01,65.040001,66.620003,60.410000,62.180000,56.229408,42983900
2013-03-01,61.980000,66.330002,61.520000,66.230003,59.891823,33965700
2013-04-01,66.290001,74.430000,65.820000,72.919998,66.341133,48029400
2013-05-01,72.500000,79.599998,72.050003,76.970001,70.025726,37578800
2013-06-01,77.070000,82.330002,75.019997,81.839996,74.456360,40774700
2013-07-01,82.000000,90.000000,80.750000,85.559998,78.228340,45760900
2013-08-01,86.029999,88.720001,84.150002,85.139999,77.844353,35144800
2013-09-01,85.620003,89.930000,81.459999,83.610001,76.445457,43030800
2013-10-01,83.800003,89.870003,83.129997,84.800003,77.865822,50128300
2013-11-01,85.150002,94.330002,84.459999,92.879997,85.285080,46165400
2013-12-01,92.900002,94.360001,86.879997,92.389999,84.835136,39568000
2014-01-01,92.000000,93.089996,81.839996,86.000000,79.292328,59872200
2014-02-01,86.000000,91.959999,83.989998,90.589996,83.524300,51799400
2014-03-01,89.870003,102.559998,89.029999,99.550003,91.785477,71348800
2014-04-01,98.500000,101.949997,90.750000,100.680000,93.273003,62970500
2014-05-01,100.680000,110.029999,99.910004,108.360001,100.388000,40380900
2014-06-01,108.559998,109.500000,104.790001,107.610001,99.693153,33957500
2014-07-01,108.269997,116.500000,106.879997,109.809998,102.147964,47281200
2014-08-01,109.650002,117.360001,106.519997,116.510002,108.380478,31411300
2014-09-01,116.459999,124.580002,114.629997,119.620003,111.273476,36978300
2014-10-01,119.269997,126.690002,108.919998,126.690002,118.285156,48689800
2014-11-01,126.610001,129.960007,123.410004,127.910004,119.424202,26047000
2014-12-01,128.250000,129.960007,121.220001,125.669998,117.332817,24911900
2015-01-01,126.650002,143.649994,122.860001,134.960007,126.436279,41210200
2015-02-01,134.960007,148.759995,132.940002,146.449997,137.200577,31961000
2015-03-01,146.449997,160.639999,144.199997,154.410004,144.657837,38627700
2015-04-01,154.080002,157.559998,148.289993,150.929993,142.001999,28839800
2015-05-01,151.919998,170.979996,151.490005,167.850006,157.921127,42048500
2015-06-01,168.970001,173.589996,159.649994,164.139999,154.430618,44634100
2015-07-01,165.619995,165.929993,148.779999,154.270004,145.703735,48402500
2015-08-01,154.279999,155.949997,136.039993,141.050003,133.217789,43949200
2015-09-01,138.490005,152.440002,134.619995,140.000000,132.226120,45486200
2015-10-01,140.309998,149.869995,134.740005,139.149994,132.004105,53131400
2015-11-01,139.000000,140.520004,126.250000,130.380005,123.684502,41012000
2015-12-01,131.110001,142.490005,129.039993,139.440002,132.279221,38994700
2016-01-01,137.660004,141.949997,126.419998,130.490005,124.361107,41921100
2016-02-01,131.619995,133.880005,115.629997,130.690002,124.551720,34425400
2016-03-01,131.869995,144.690002,130.250000,138.990005,132.461884,32074600
2016-04-01,138.539993,148.000000,137.830002,140.770004,134.816147,34125100
2016-05-01,141.679993,142.330002,128.389999,132.160004,126.570313,39642700
2016-06-01,132.160004,134.729996,122.910004,131.339996,125.784988,44164000
2016-07-01,131.250000,143.179993,128.550003,131.339996,126.403175,38083300
2016-08-01,131.460007,131.679993,124.000000,125.080002,120.378479,37727600
2016-09-01,124.900002,129.619995,122.519997,125.309998,120.599838,32897600
2016-10-01,124.739998,125.570000,117.500000,121.860001,117.896065,32742200
2016-11-01,122.440002,146.089996,114.849998,142.529999,137.893692,47217600
2016-12-01,142.380005,148.259995,141.820007,145.880005,141.134735,25933700
2017-01-01,144.539993,154.970001,140.500000,154.139999,149.809250,32960600
2017-02-01,155.000000,165.880005,154.369995,164.820007,160.189194,39589300
2017-03-01,166.169998,170.789993,158.669998,165.380005,160.733459,36215200
2017-04-01,165.380005,184.449997,163.869995,177.889999,173.571564,26976200
2017-05-01,178.500000,185.000000,174.960007,182.350006,177.923294,31317000
2017-06-01,182.789993,194.940002,182.690002,188.130005,183.562988,36678800
2017-07-01,189.210007,194.380005,179.559998,186.210007,182.321152,26219000
2017-08-01,187.000000,196.479996,186.020004,196.039993,191.945847,27993900
2017-09-01,196.039993,198.979996,179.399994,189.880005,185.914520,38394400
2017-10-01,191.210007,212.070007,182.309998,209.210007,205.583939,38007000
2017-11-01,210.029999,236.039993,208.399994,234.960007,230.887634,35015700
2017-12-01,235.500000,236.389999,222.250000,225.009995,221.110107,30283600
2018-01-01,225.000000,267.950012,223.750000,247.850006,244.290253,35338700
2018-02-01,247.419998,248.919998,224.610001,235.380005,231.999344,30276400
2018-03-01,234.649994,236.649994,215.520004,219.699997,216.544525,31144000
2018-04-01,221.360001,245.800003,217.490005,235.990005,233.355423,38199000
2018-05-01,235.830002,237.940002,219.960007,221.419998,218.948074,26935200
2018-06-01,222.779999,246.820007,220.800003,238.029999,235.372620,29681700
2018-07-01,237.970001,253.889999,235.380005,253.000000,251.001678,24187800
2018-08-01,255.000000,268.130005,250.009995,264.730011,262.639069,19343300
2018-09-01,264.170013,276.000000,260.799988,274.049988,271.885406,25035900
2018-10-01,274.760010,283.059998,259.720001,275.570007,274.152466,31534800
2018-11-01,278.570007,294.410004,264.299988,290.070007,288.577881,29382900
2018-12-01,292.950012,300.570007,246.570007,262.630005,261.279022,33918300
2019-01-01,258.410004,305.989990,241.179993,303.000000,302.206421,39511500
2019-02-01,301.260010,317.989990,297.700012,300.730011,299.942383,27717900
2019-03-01,303.869995,312.410004,279.220001,286.980011,286.228394,34117700
