Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,98.730003,100.760002,93.760002,95.599998,91.537132,16277100
2012-02-01,96.250000,104.620003,90.180000,103.059998,98.680122,25414700
2012-03-01,102.410004,108.500000,100.599998,103.309998,98.998352,15831500
2012-04-01,103.599998,108.599998,102.459999,104.900002,100.521988,11014900
2012-05-01,104.900002,105.940002,96.519997,103.889999,99.554153,16159100
2012-06-01,102.480003,118.269997,100.820000,117.930000,113.094963,15549900
2012-07-01,117.879997,119.290001,110.010002,114.019997,109.345268,12143700
2012-08-01,114.739998,119.180000,104.860001,109.970001,105.461327,16128900
2012-09-01,109.480003,118.510002,109.169998,116.169998,111.487419,11714900
2012-10-01,116.320000,120.779999,113.480003,114.919998,110.287788,10573700
2012-11-01,115.769997,116.779999,99.930000,103.500000,99.328133,16472800
2012-12-01,103.639999,108.500000,101.449997,104.029999,99.924370,13823300
2013-01-01,105.209999,110.320000,98.790001,100.510002,96.543274,17273700
2013-02-01,105.500000,116.900002,104.889999,113.169998,108.703629,16637800
2013-03-01,113.250000,118.860001,112.300003,118.739998,114.144180,10779900
2013-04-01,118.419998,121.120003,116.180000,119.410004,114.788261,9658700
2013-05-01,119.250000,121.330002,113.379997,115.839996,111.356430,11877900
2013-06-01,116.239998,122.040001,112.050003,121.000000,116.404503,16776600
2013-07-01,121.190002,134.309998,120.599998,124.389999,119.665741,28831800
2013-08-01,125.519997,129.429993,115.940002,121.550003,116.933617,26602000
2013-09-01,122.230003,126.220001,121.199997,123.379997,118.785622,18187800
2013-10-01,123.349998,139.320007,123.110001,137.889999,132.755280,26694300
2013-11-01,138.220001,157.020004,137.029999,155.889999,150.085007,19067400
2013-12-01,156.880005,157.470001,148.149994,153.460007,147.830566,38339700
2014-01-01,152.449997,162.350006,151.130005,155.660004,149.959473,23582000
2014-02-01,155.020004,168.389999,144.460007,164.440002,158.417923,28162100
2014-03-01,162.949997,168.240005,151.869995,154.660004,149.093277,17861000
2014-04-01,154.860001,158.990005,137.529999,144.860001,139.645981,23783700
2014-05-01,145.149994,146.490005,125.370003,138.199997,133.225723,31524800
2014-06-01,138.750000,149.009995,136.179993,145.759995,140.622299,23132300
2014-07-01,146.350006,160.649994,143.479996,150.449997,145.146988,32075100
2014-08-01,150.009995,153.000000,137.289993,148.740005,143.497269,21719900
2014-09-01,149.440002,153.169998,135.000000,150.190002,144.998932,18336800
2014-10-01,151.039993,163.630005,142.380005,161.449997,155.869720,18312000
2014-11-01,160.589996,161.149994,145.410004,160.190002,154.653305,25587500
2014-12-01,160.429993,171.570007,151.710007,167.160004,161.598923,18805600
2015-01-01,165.990005,172.000000,151.389999,151.740005,146.691879,16948100
2015-02-01,151.880005,157.649994,147.210007,154.470001,149.331100,21780100
2015-03-01,154.470001,174.649994,153.690002,165.550003,160.172897,23577900
2015-04-01,166.259995,215.729996,161.860001,183.279999,177.327026,84129800
