Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,51.160000,55.610001,49.660000,53.549999,44.417271,42135600
2012-02-01,54.810001,56.959999,49.139999,55.759998,46.250370,53241600
2012-03-01,56.049999,58.680000,54.070000,57.130001,47.629555,36005700
2012-04-01,57.180000,57.939999,51.459999,54.209999,45.195126,33976300
2012-05-01,53.959999,55.000000,46.150002,47.919998,39.951126,35503300
2012-06-01,46.700001,52.360001,45.169998,52.259998,43.852268,37202400
2012-07-01,52.360001,53.000000,47.840000,51.720001,43.399155,28747700
2012-08-01,51.950001,55.790001,50.000000,54.910000,46.075947,22286300
2012-09-01,54.869999,60.470001,54.220001,56.689999,47.893669,24141900
2012-10-01,57.180000,60.680000,55.660000,58.369999,49.312984,29572900
2012-11-01,58.270000,61.740002,57.200001,60.669998,51.256115,33134800
2012-12-01,60.919998,63.750000,60.480000,62.630001,53.323093,25280800
2013-01-01,64.250000,67.440002,63.590000,66.320000,56.464741,26399400
2013-02-01,67.150002,69.339996,65.139999,68.629997,58.431480,27974600
2013-03-01,68.040001,75.139999,66.940002,73.650002,63.131981,33449000
2013-04-01,73.519997,75.500000,69.349998,74.529999,63.886322,28675100
2013-05-01,74.349998,84.290001,72.300003,81.519997,69.878090,28596700
2013-06-01,81.910004,83.800003,76.769997,80.879997,69.827148,29613400
2013-07-01,81.599998,89.790001,80.489998,89.000000,76.837502,24729200
2013-08-01,89.949997,91.220001,85.239998,86.150002,74.376968,18921800
2013-09-01,87.589996,94.449997,85.930000,91.080002,79.095375,20259900
2013-10-01,91.199997,102.260002,89.370003,100.540001,87.310585,24468700
2013-11-01,100.669998,109.120003,100.220001,108.250000,94.006088,21356600
2013-12-01,108.309998,115.360001,105.680000,115.050003,100.422218,20532300
2014-01-01,114.580002,116.820000,104.010002,105.639999,92.208618,29016800
2014-02-01,105.650002,110.089996,101.290001,108.989998,95.132690,23882700
2014-03-01,107.220001,113.680000,106.849998,110.070000,96.543633,24323300
2014-04-01,110.570000,115.410004,100.940002,111.629997,97.911934,28662100
2014-05-01,111.790001,113.300003,107.110001,112.610001,98.771515,18736800
2014-06-01,112.989998,120.320000,112.089996,120.000000,105.808174,17317000
2014-07-01,120.199997,127.000000,118.639999,119.599998,105.455498,15577500
2014-08-01,119.599998,126.669998,116.019997,125.760002,110.886986,17008200
2014-09-01,126.449997,128.509995,122.190002,123.379997,109.328300,18183100
2014-10-01,122.730003,127.040001,105.410004,126.169998,111.800537,26140500
2014-11-01,126.550003,132.750000,126.029999,131.770004,116.762787,12733400
2014-12-01,131.270004,137.330002,124.010002,132.250000,117.719147,18858500
2015-01-01,132.979996,133.490005,121.489998,124.940002,111.212334,22758400
2015-02-01,125.879997,138.259995,124.629997,133.630005,118.947525,18136700
2015-03-01,133.630005,137.070007,128.490005,130.839996,116.978539,19647500
2015-04-01,130.759995,131.759995,120.830002,125.279999,112.007576,41381000
2015-05-01,126.099998,129.800003,122.349998,124.589996,111.979172,24193900
2015-06-01,124.650002,130.690002,123.669998,124.930000,112.284752,28149000
2015-07-01,126.989998,129.220001,121.160004,125.669998,112.949852,27542700
2015-08-01,125.570000,127.320000,95.519997,112.669998,101.803963,27647100
2015-09-01,110.000000,113.010002,103.430000,109.129997,98.605370,26329100
2015-10-01,109.059998,116.680000,104.589996,115.360001,104.234528,25276500
2015-11-01,115.769997,120.290001,111.339996,112.949997,102.649933,17345200
2015-12-01,113.639999,115.290001,100.080002,106.419998,96.715416,23943300
2016-01-01,103.930000,105.470001,81.400002,90.650002,82.383507,32765900
2016-02-01,89.239998,90.290001,76.000000,83.949997,76.294487,39427800
2016-03-01,85.080002,96.540001,85.010002,94.010002,86.166321,34779000
2016-04-01,93.699997,101.430000,90.110001,95.900002,87.898621,26050500
2016-05-01,96.089996,102.309998,91.900002,101.669998,93.187187,24043100
2016-06-01,101.669998,102.739998,84.919998,89.849998,83.010262,31159600
2016-07-01,89.629997,97.320000,84.930000,95.839996,88.544281,20405100
2016-08-01,96.050003,101.239998,92.570000,101.080002,93.385399,16901200
2016-09-01,101.489998,101.809998,96.720001,99.769997,92.910088,18278000
