Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,72.529999,77.580002,69.820000,76.760002,76.760002,24511300
2012-02-01,76.949997,87.629997,75.040001,83.730003,83.730003,26215000
2012-03-01,84.129997,95.010002,82.629997,92.860001,92.860001,30826400
2012-04-01,93.000000,93.970001,87.010002,90.320000,90.320000,20972900
2012-05-01,90.699997,94.360001,81.279999,90.570000,90.570000,66877400
2012-06-01,88.589996,99.699997,86.639999,99.300003,99.300003,33847700
2012-07-01,100.000000,109.959999,94.800003,104.849998,104.849998,33738000
2012-08-01,105.559998,109.139999,100.559998,107.209999,107.209999,23796600
2012-09-01,106.760002,116.430000,105.699997,114.400002,114.400002,17738700
2012-10-01,114.519997,119.540001,90.239998,90.379997,90.379997,31106800
2012-11-01,90.430000,97.160004,86.199997,96.019997,96.019997,30453500
2012-12-01,96.239998,97.800003,90.080002,93.739998,93.739998,23005500
2013-01-01,96.150002,103.199997,91.300003,93.989998,93.989998,32911800
2013-02-01,94.750000,98.589996,81.820000,86.739998,86.739998,47738100
2013-03-01,86.739998,94.480003,86.089996,92.139999,92.139999,30285200
2013-04-01,91.070000,100.779999,88.860001,98.000000,98.000000,42107600
2013-05-01,98.000000,108.129997,95.680000,97.580002,97.580002,25721200
2013-06-01,97.889999,98.440002,87.010002,92.239998,92.239998,30872200
2013-07-01,93.730003,125.650002,93.339996,116.190002,116.190002,50637800
2013-08-01,117.550003,118.400002,103.019997,107.760002,107.760002,17657100
2013-09-01,109.339996,116.910004,108.269997,116.160004,116.160004,16616000
2013-10-01,116.800003,126.389999,100.889999,122.949997,122.949997,25739900
2013-11-01,124.059998,124.800003,113.139999,124.500000,124.500000,19085800
2013-12-01,124.580002,133.750000,120.139999,132.880005,132.880005,22257700
2014-01-01,132.460007,169.979996,126.760002,158.729996,158.729996,31511900
2014-02-01,158.389999,185.429993,150.699997,176.800003,176.800003,30864600
2014-03-01,174.770004,181.580002,145.639999,152.130005,152.130005,45058700
2014-04-01,153.210007,163.500000,136.369995,158.199997,158.199997,41666000
2014-05-01,157.559998,171.029999,147.809998,166.320007,166.320007,22809300
2014-06-01,163.949997,172.500000,154.779999,156.250000,156.250000,25923600
2014-07-01,157.809998,173.699997,154.380005,158.990005,158.990005,28361200
2014-08-01,158.619995,173.250000,154.559998,169.289993,169.289993,19480300
2014-09-01,169.990005,171.350006,157.300003,165.820007,165.820007,23207500
2014-10-01,166.860001,197.229996,155.009995,191.360001,191.360001,32829000
2014-11-01,192.009995,197.639999,185.800003,194.899994,194.899994,15177400
2014-12-01,194.649994,203.300003,176.009995,185.029999,185.029999,26626500
2015-01-01,186.639999,189.720001,171.679993,183.240005,183.240005,29154000
2015-02-01,184.009995,188.350006,171.080002,180.369995,180.369995,21496000
2015-03-01,180.339996,193.270004,171.529999,173.300003,173.300003,28723300
2015-04-01,172.300003,189.179993,166.720001,169.229996,169.229996,28136800
2015-05-01,170.660004,175.000000,150.059998,163.839996,163.839996,56232100
2015-06-01,165.300003,191.000000,157.130005,180.770004,180.770004,51582200
2015-07-01,182.589996,208.880005,181.000000,197.440002,197.440002,35974500
2015-08-01,196.880005,200.970001,156.710007,172.190002,172.190002,31494600
2015-09-01,168.619995,180.199997,142.020004,156.389999,156.389999,44176900
2015-10-01,155.919998,179.509995,150.690002,176.000000,176.000000,39501900
2015-11-01,177.240005,183.100006,164.580002,178.440002,178.440002,21873100
2015-12-01,179.960007,193.449997,167.020004,190.750000,190.750000,29161800
2016-01-01,187.009995,187.589996,141.160004,145.929993,145.929993,37680800
2016-02-01,144.179993,152.410004,130.509995,140.800003,140.800003,40528600
2016-03-01,142.470001,152.490005,124.160004,139.220001,139.220001,38933600
2016-04-01,135.869995,162.000000,135.869995,139.279999,139.279999,32894100
2016-05-01,140.070007,153.440002,136.679993,150.899994,150.899994,25176300
2016-06-01,150.869995,157.020004,110.559998,116.760002,116.760002,59515300
2016-07-01,116.680000,135.000000,115.839996,128.600006,128.600006,37842100
2016-08-01,128.869995,138.399994,125.690002,125.860001,125.860001,30537300
2016-09-01,125.900002,133.880005,119.230003,122.540001,122.540001,31223900
2016-10-01,122.410004,136.250000,116.750000,130.500000,130.500000,32971800
2016-11-01,130.570007,145.419998,111.669998,122.589996,122.589996,72022800
2016-12-01,122.779999,134.059998,109.120003,122.349998,122.349998,75671600
2017-01-01,123.190002,145.000000,122.129997,130.679993,130.679993,48958300
2017-02-01,128.500000,138.210007,125.199997,131.250000,131.250000,44421700
2017-03-01,132.500000,135.860001,115.580002,121.239998,121.239998,40249600
2017-04-01,121.519997,128.740005,113.419998,127.779999,127.779999,37479900
2017-05-01,128.000000,133.669998,96.180000,98.029999,98.029999,86369000
2017-06-01,97.870003,130.020004,97.870003,121.669998,121.669998,75904700
2017-07-01,121.830002,142.470001,117.169998,137.339996,137.339996,38603300
2017-08-01,138.330002,142.979996,131.149994,142.410004,142.410004,31818400
2017-09-01,142.000000,149.339996,136.820007,140.289993,140.289993,33726100
2017-10-01,140.000000,144.910004,119.150002,119.660004,119.660004,46191900
2017-11-01,119.970001,120.489998,106.339996,109.809998,109.809998,44933300
2017-12-01,109.309998,121.199997,105.010002,119.589996,119.589996,40881500
2018-01-01,121.629997,129.149994,118.000000,119.320000,119.320000,40809400
2018-02-01,118.449997,125.300003,104.949997,117.449997,117.449997,44130400
2018-03-01,116.059998,137.880005,107.510002,111.459999,111.459999,52611600
