Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,29.750000,32.439999,28.020000,32.369999,30.047813,77258200
2012-02-01,32.430000,34.750000,31.860001,34.049999,31.607290,73767400
2012-03-01,33.959999,35.570000,31.430000,33.439999,31.041054,85303100
2012-04-01,33.250000,43.919998,30.969999,42.650002,39.698975,94493900
2012-05-01,40.849998,46.490002,39.950001,45.889999,42.714794,98172800
2012-06-01,45.169998,50.660000,43.910000,48.070000,44.833126,81929300
2012-07-01,48.220001,58.400002,43.439999,56.990002,53.152485,84641400
2012-08-01,57.349998,59.500000,50.470001,51.360001,47.901592,67306700
2012-09-01,51.360001,60.290001,51.049999,57.840000,54.079353,48765900
2012-10-01,57.869999,60.040001,50.709999,59.150002,55.304192,69058900
2012-11-01,59.110001,62.799999,54.959999,61.860001,57.837994,40377600
2012-12-01,61.930000,61.970001,57.340000,61.439999,57.576183,43174000
2013-01-01,62.610001,66.860001,61.220001,65.250000,61.676064,36095100
2013-02-01,65.949997,68.089996,61.490002,63.900002,60.400017,57106900
2013-03-01,63.500000,66.830002,59.500000,60.020000,56.732540,38465800
2013-04-01,60.490002,65.389999,55.570000,55.840000,52.887344,59016500
2013-05-01,55.970001,61.509998,54.650002,57.509998,54.469036,73351000
2013-06-01,57.520000,61.080002,54.389999,60.150002,57.095158,46444800
2013-07-01,60.320000,66.139999,45.750000,47.130001,44.736408,96845400
2013-08-01,47.599998,52.169998,45.689999,46.759998,44.385193,86273000
2013-09-01,47.400002,54.029999,47.009998,51.810001,49.330227,69053200
2013-10-01,51.689999,59.889999,47.259998,58.970001,56.147530,101162000
2013-11-01,58.980000,64.199997,58.099998,63.689999,60.641609,48099300
2013-12-01,63.599998,69.760002,61.919998,69.660004,66.489243,33555700
2014-01-01,69.080002,72.190002,64.190002,64.980003,62.022266,47471600
2014-02-01,65.070000,81.779999,62.759998,78.529999,74.955498,50666000
2014-03-01,76.449997,78.000000,69.930000,72.500000,69.199974,45348600
2014-04-01,72.680000,76.730003,66.930000,70.989998,67.893173,53068100
2014-05-01,71.300003,74.349998,67.389999,73.300003,70.102417,50355500
2014-06-01,73.690002,80.489998,72.220001,78.760002,75.478149,35410500
2014-07-01,80.000000,82.360001,77.139999,79.419998,76.110634,33430800
2014-08-01,82.180000,88.279999,81.860001,85.900002,82.320648,43521000
2014-09-01,86.430000,89.260002,82.849998,87.620003,84.142548,33743900
2014-10-01,87.330002,88.099998,70.910004,84.970001,81.597725,72255200
2014-11-01,84.739998,88.739998,82.449997,87.110001,83.652794,32579700
2014-12-01,87.250000,92.080002,85.260002,85.360001,82.142326,40537200
2015-01-01,85.580002,88.760002,81.970001,85.930000,82.690826,36733000
2015-02-01,86.279999,95.000000,76.339996,91.750000,88.291435,67164800
2015-03-01,90.330002,96.449997,88.709999,94.129997,90.581741,30926600
2015-04-01,93.809998,100.510002,92.599998,94.230003,90.856926,29059100
2015-05-01,100.099998,115.000000,97.650002,107.260002,103.420517,40561400
2015-06-01,107.419998,111.330002,103.459999,109.349998,105.603920,28027600
2015-07-01,109.199997,122.190002,104.000000,121.440002,117.279739,40289800
2015-08-01,121.849998,128.470001,104.760002,114.989998,111.050690,33493300
2015-09-01,111.250000,130.990005,109.760002,117.680000,113.900864,37505600
2015-10-01,118.500000,139.580002,116.550003,136.300003,131.922913,49001000
2015-11-01,136.199997,140.509995,119.360001,123.110001,119.156494,63799000
2015-12-01,124.089996,133.070007,121.580002,124.300003,120.544388,52833800
2016-01-01,121.260002,122.129997,97.220001,101.040001,97.987160,50982300
2016-02-01,100.160004,112.620003,88.400002,104.110001,100.964417,75306800
2016-03-01,105.019997,118.639999,102.849998,107.820000,104.562309,57243200
2016-04-01,106.790001,118.000000,101.839996,115.769997,112.528374,59225400
2016-05-01,115.760002,116.989998,107.760002,111.239998,108.125206,39934600
2016-06-01,110.470001,111.900002,96.580002,106.300003,103.549042,44360600
2016-07-01,106.029999,119.769997,104.440002,116.650002,113.631203,41760000
2016-08-01,116.820000,117.989998,108.260002,109.120003,106.296074,38885800
2016-09-01,109.860001,119.150002,105.620003,116.720001,113.959312,51488400
2016-10-01,116.379997,133.550003,115.699997,129.229996,126.173416,51134000
2016-11-01,129.789993,130.350006,117.349998,124.050003,121.115952,42160200
2016-12-01,123.949997,124.720001,112.629997,124.059998,121.390572,47047900
2017-01-01,114.040001,122.080002,111.879997,121.589996,118.973724,35332600
2017-02-01,121.779999,126.410004,118.339996,119.040001,116.478592,39426400
2017-03-01,119.809998,132.169998,117.949997,126.169998,123.455170,40807100
2017-04-01,126.339996,137.000000,124.330002,133.720001,131.144974,38873000
2017-05-01,134.000000,146.029999,133.869995,143.779999,141.011246,41357600
2017-06-01,144.419998,156.389999,141.550003,148.949997,146.369263,36453700
2017-07-01,149.559998,161.000000,146.800003,156.470001,153.758987,30363100
2017-08-01,157.240005,157.240005,140.750000,148.360001,145.789505,49097700
2017-09-01,149.029999,151.889999,138.350006,143.940002,141.739258,37970200
2017-10-01,144.000000,154.240005,118.000000,124.660004,122.754036,71135400
2017-11-01,125.879997,128.429993,115.550003,122.500000,120.627060,54613000
2017-12-01,121.650002,125.449997,116.760002,119.769997,118.229317,36721600
2018-01-01,120.639999,133.679993,120.010002,128.009995,126.363327,38544800
2018-02-01,127.250000,132.440002,98.519997,105.169998,103.817123,70576900
2018-03-01,104.989998,114.989998,101.370003,110.410004,108.989731,51179700
2018-04-01,109.580002,118.000000,105.120003,115.139999,113.973694,49224600
2018-05-01,114.330002,121.099998,109.339996,121.029999,119.804039,31865200
2018-06-01,121.099998,126.389999,118.720001,120.190002,119.280251,33702500
2018-07-01,119.620003,139.770004,119.529999,133.839996,132.826935,35417700
2018-08-01,133.179993,134.679993,127.959999,130.500000,129.512207,28339900
2018-09-01,130.139999,135.690002,121.839996,130.479996,129.808228,30743900
2018-10-01,131.440002,131.919998,113.690002,125.430000,124.784233,47547200
2018-11-01,125.660004,128.850006,110.260002,120.790001,120.168121,34113400
2018-12-01,123.300003,123.570000,108.410004,112.650002,112.363838,28890800
2019-01-01,110.400002,120.860001,108.110001,119.250000,118.947067,28212700
2019-02-01,119.519997,135.130005,119.360001,123.309998,122.996758,37932900
2019-03-01,125.180000,127.500000,117.970001,119.000000,118.697708,30297000
