Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,59.419998,61.860001,57.310001,58.049999,49.836765,36926800
2012-02-01,58.330002,60.779999,57.880001,59.810001,51.347755,34518800
2012-03-01,60.419998,62.310001,59.439999,61.080002,52.878357,35564600
2012-04-01,61.189999,65.779999,59.509998,63.279999,54.782940,33924500
2012-05-01,63.369999,63.799999,57.610001,58.750000,50.861214,34527300
2012-06-01,58.150002,63.799999,56.590000,63.790001,55.743221,35053300
2012-07-01,63.849998,66.800003,61.860001,66.199997,57.849205,30475400
2012-08-01,66.389999,70.199997,64.730003,66.889999,58.452179,33943800
2012-09-01,66.889999,68.269997,65.449997,66.430000,58.521179,30553100
2012-10-01,66.599998,71.250000,66.400002,68.690002,60.512104,29808200
2012-11-01,68.830002,70.839996,62.799999,66.699997,58.759026,38056700
2012-12-01,66.919998,69.169998,65.500000,67.580002,60.041679,30097400
2013-01-01,68.790001,69.610001,64.949997,65.040001,57.785023,42401500
2013-02-01,65.279999,66.949997,64.349998,65.680000,58.353622,34531000
2013-03-01,65.389999,70.209999,64.199997,70.150002,62.848995,35657000
2013-04-01,70.099998,75.779999,69.129997,75.739998,67.857208,39652600
2013-05-01,75.449997,84.059998,75.320000,82.389999,73.815079,40602300
2013-06-01,82.480003,84.339996,80.639999,82.800003,74.746284,28099400
2013-07-01,82.779999,92.989998,81.739998,92.059998,83.105614,32631100
2013-08-01,92.449997,96.419998,91.970001,92.269997,83.295174,35288400
2013-09-01,93.430000,99.099998,92.320000,95.260002,86.562431,23431600
2013-10-01,95.190002,108.860001,92.510002,107.510002,97.693947,29627000
2013-11-01,107.570000,114.480003,106.669998,112.680000,102.391914,24569500
2013-12-01,112.599998,116.190002,107.209999,114.610001,104.716187,29569800
2014-01-01,114.180000,123.650002,110.500000,115.550003,105.575050,30947500
2014-02-01,116.089996,123.300003,109.169998,121.029999,110.581963,28477600
2014-03-01,119.739998,125.370003,119.680000,123.379997,113.311310,27795200
2014-04-01,123.160004,126.000000,116.110001,121.510002,111.593925,28794600
2014-05-01,121.220001,123.480003,117.500000,121.550003,111.630661,21325600
2014-06-01,121.320000,124.919998,119.300003,119.629997,110.510529,21515600
2014-07-01,119.330002,128.460007,118.230003,123.269997,113.873070,21623600
2014-08-01,122.910004,128.660004,119.970001,127.220001,117.521950,18662600
2014-09-01,128.410004,134.240005,126.739998,131.759995,122.387154,21875700
2014-10-01,130.610001,139.220001,118.239998,137.960007,128.146118,30499300
2014-11-01,137.789993,142.509995,134.830002,140.929993,130.904861,19999300
2014-12-01,140.720001,153.190002,138.679993,147.389999,137.585632,30057800
2015-01-01,148.289993,159.199997,141.580002,156.949997,146.509735,39583900
2015-02-01,157.289993,172.300003,154.690002,165.710007,154.687012,25095200
2015-03-01,165.610001,167.729996,156.320007,160.960007,150.879257,33380800
2015-04-01,160.089996,165.949997,152.779999,154.039993,144.392593,21629800
2015-05-01,154.869995,161.789993,152.440002,159.179993,149.210693,20462200
2015-06-01,159.089996,166.550003,156.179993,158.630005,149.445587,24435600
2015-07-01,159.639999,176.500000,158.100006,173.009995,162.992950,25286500
2015-08-01,172.850006,176.830002,152.309998,163.740005,154.259750,23897900
2015-09-01,160.750000,173.490005,158.839996,165.949997,157.105881,23560200
2015-10-01,166.000000,193.990005,162.679993,187.750000,177.744064,28750000
2015-11-01,188.479996,190.149994,178.600006,186.360001,176.428177,21057400
