Date,Open,High,Low,Close,Adj Close,Volume
2017-11-01,116.339996,118.500000,113.250000,116.849998,114.389465,23301300
2017-12-01,117.309998,118.919998,113.260002,116.820000,114.360100,22417400
2018-01-01,116.980003,122.070000,114.279999,118.730003,116.229874,36791000
2018-02-01,118.160004,118.769997,108.739998,112.440002,110.072327,28710100
2018-03-01,111.949997,118.620003,109.389999,111.599998,109.674294,29868500
2018-04-01,111.550003,113.900002,104.389999,105.879997,104.052994,35203400
2018-05-01,105.099998,107.699997,100.360001,100.919998,99.178589,41420300
2018-06-01,101.570000,106.940002,100.870003,103.730003,102.371925,44649100
2018-07-01,102.720001,111.040001,101.169998,110.660004,109.211205,34634700
2018-08-01,110.250000,111.820000,105.440002,110.540001,109.092773,24890100
2018-09-01,110.500000,116.730003,107.120003,109.129997,108.176506,28955400
2018-10-01,109.660004,111.389999,94.370003,105.089996,104.171806,70383300
2018-11-01,105.089996,109.989998,104.000000,109.330002,108.374771,32416400
2018-12-01,110.379997,111.419998,94.410004,102.230003,101.782852,28118600
2019-01-01,101.029999,107.510002,96.820000,105.440002,104.978813,32859900
2019-02-01,105.639999,112.699997,103.360001,111.970001,111.480247,17981200
2019-03-01,112.730003,113.309998,106.480003,112.870003,112.870003,28314600
