Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,103.089996,121.750000,99.000000,119.959999,101.057358,20869300
2012-02-01,121.160004,143.000000,119.019997,140.179993,118.091209,25902800
2012-03-01,141.179993,159.500000,134.149994,157.449997,132.639923,24554600
2012-04-01,156.039993,172.440002,147.350006,164.199997,138.326248,25429500
2012-05-01,164.369995,167.320007,146.479996,163.110001,137.408020,27286200
2012-06-01,159.539993,178.419998,154.160004,175.649994,147.972000,23282700
2012-07-01,176.029999,189.279999,158.979996,178.179993,150.103378,20421400
2012-08-01,179.320007,203.160004,173.360001,197.649994,166.505386,15718400
2012-09-01,197.759995,212.000000,185.070007,206.050003,173.581818,23329700
2012-10-01,206.429993,207.770004,176.720001,180.589996,152.133621,17401500
2012-11-01,179.960007,196.979996,170.710007,185.759995,156.488937,20960000
2012-12-01,186.160004,208.910004,179.699997,206.199997,173.708130,17072300
2013-01-01,211.229996,226.339996,210.350006,215.429993,181.483719,12732900
2013-02-01,217.550003,231.259995,206.619995,211.550003,178.215149,20170300
2013-03-01,210.169998,218.860001,205.119995,216.309998,182.225082,11644600
2013-04-01,217.000000,222.710007,205.000000,214.100006,180.363312,19186600
2013-05-01,214.750000,231.559998,200.279999,202.639999,170.709091,17635300
2013-06-01,202.350006,205.259995,172.970001,184.720001,155.612823,34278600
2013-07-01,187.529999,205.360001,177.529999,179.350006,151.089035,23132400
2013-08-01,180.179993,183.910004,163.729996,173.740005,146.363007,23303800
2013-09-01,175.559998,184.929993,170.309998,183.649994,154.711426,14596100
2013-10-01,183.110001,185.440002,161.229996,161.250000,135.841110,28124000
2013-11-01,161.000000,172.580002,152.820007,160.699997,135.377777,22476100
2013-12-01,161.100006,178.679993,155.830002,177.449997,149.488403,16936000
2014-01-01,177.630005,187.669998,171.910004,185.199997,156.017181,20420500
2014-02-01,185.779999,196.199997,178.580002,189.960007,160.027191,19073500
2014-03-01,188.970001,194.990005,178.690002,184.839996,155.713943,14711400
2014-04-01,185.479996,188.619995,169.949997,187.809998,158.215927,22044200
2014-05-01,188.009995,200.460007,182.289993,198.750000,167.432053,14663300
2014-06-01,199.110001,211.860001,196.000000,210.089996,176.985153,18241300
2014-07-01,211.009995,220.850006,207.029999,214.520004,180.717133,13167500
2014-08-01,213.559998,224.479996,207.550003,218.259995,183.867783,9733100
2014-09-01,217.649994,221.389999,205.509995,212.479996,178.998566,12818100
2014-10-01,212.410004,212.410004,189.550003,208.899994,175.982712,20572000
2014-11-01,208.839996,229.160004,208.039993,227.169998,198.884277,10783800
2014-12-01,227.149994,235.839996,217.679993,226.729996,198.499069,12299900
2015-01-01,228.509995,233.600006,214.550003,216.860001,189.858017,12410200
2015-02-01,218.050003,238.809998,213.889999,224.179993,196.266571,11454900
2015-03-01,224.929993,244.970001,219.300003,232.850006,203.857071,28636100
2015-04-01,233.309998,262.000000,230.610001,255.929993,225.682709,13322200
2015-05-01,258.929993,270.519989,256.040009,268.070007,236.387909,16575900
2015-06-01,274.130005,274.130005,249.960007,254.000000,225.401001,15866800
2015-07-01,255.539993,288.119995,251.449997,278.910004,247.506271,12466400
2015-08-01,279.769989,288.500000,250.860001,269.769989,239.395355,19124700
2015-09-01,265.089996,294.489990,260.429993,273.399994,244.137421,19685600
2015-10-01,274.859985,301.769989,262.600006,296.679993,264.925720,17899500
2015-11-01,297.769989,304.730011,282.799988,296.500000,275.404572,15797200
2015-12-01,297.700012,305.000000,287.299988,302.399994,280.884827,15638700
2016-01-01,299.750000,318.359985,281.850006,310.570007,290.101196,25744900
2016-02-01,310.049988,315.809998,255.449997,303.690002,283.674683,24845400
2016-03-01,306.239990,331.799988,294.049988,330.709991,308.913879,17711500
2016-04-01,328.309998,334.619995,316.299988,330.350006,310.331085,10692200
2016-05-01,331.100006,368.890015,326.559998,362.000000,340.063080,13831300
2016-06-01,360.970001,387.929993,360.209991,387.730011,366.090820,15949100
2016-07-01,387.820007,391.070007,370.010010,372.869995,352.060150,8878000
2016-08-01,373.929993,380.000000,361.220001,368.649994,348.075714,11427500
2016-09-01,368.410004,379.230011,348.100006,360.250000,341.777313,13547800
2016-10-01,360.630005,374.260010,342.279999,357.279999,338.959595,13310300
2016-11-01,357.779999,358.200012,314.549988,338.760010,321.389252,26074200
2016-12-01,338.450012,369.670013,327.369995,357.410004,340.918396,13222200
2017-01-01,357.290009,390.519989,355.179993,384.980011,367.216217,9065300
2017-02-01,385.000000,388.299988,368.570007,376.070007,358.717346,9257400
2017-03-01,375.980011,403.619995,361.899994,400.369995,383.953064,19787100
2017-04-01,400.940002,418.119995,396.940002,417.700012,400.572449,8522000
2017-05-01,417.690002,446.579987,416.299988,441.010010,422.926666,9951000
2017-06-01,441.700012,447.260010,416.720001,429.160004,413.500488,12794300
2017-07-01,431.540009,451.290009,416.640015,450.730011,434.283417,7667300
2017-08-01,452.250000,470.440002,437.320007,468.410004,451.318298,9559000
2017-09-01,468.239990,475.279999,430.709991,446.299988,431.934753,11857000
2017-10-01,447.329987,472.709991,439.540009,463.500000,448.581116,7431400
2017-11-01,464.970001,495.350006,461.299988,464.489990,449.539276,7994000
2017-12-01,464.750000,471.390015,441.000000,453.220001,440.451599,8796100
2018-01-01,453.529999,461.730011,428.299988,455.190002,442.366150,14359900
2018-02-01,452.690002,457.859985,384.220001,392.100006,381.053528,17093800
2018-03-01,393.010010,421.589996,370.790009,418.140015,408.746765,14499200
2018-04-01,419.119995,423.399994,399.920013,420.790009,411.337219,10066100
2018-05-01,420.790009,433.260010,379.660004,396.850006,387.935028,13309700
2018-06-01,397.190002,432.420013,390.739990,429.890015,422.711975,14463700
2018-07-01,429.339996,449.390015,423.170013,439.279999,431.945221,10035000
2018-08-01,437.000000,457.989990,426.000000,436.130005,428.847809,11810500
2018-09-01,434.329987,449.910004,421.500000,432.890015,427.887634,9040400
2018-10-01,433.260010,436.149994,374.390015,378.739990,374.363342,11832600
2018-11-01,379.820007,401.679993,374.239990,385.279999,380.827759,12199700
2018-12-01,387.450012,396.589996,335.290009,352.559998,350.538208,11321800
2019-01-01,349.279999,394.829987,343.579987,394.000000,391.740570,13588500
2019-02-01,393.450012,433.640015,372.750000,423.500000,421.071411,11797300
2019-03-01,424.459991,460.880005,420.000000,453.160004,453.160004,11464600
