Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,42.820000,47.500000,42.720001,44.830002,44.675270,64244200
2012-02-01,45.000000,46.029999,41.139999,44.110001,43.957760,86290100
2012-03-01,44.230000,49.889999,43.060001,49.250000,49.080021,71689700
2012-04-01,49.020000,49.630001,45.720001,46.230000,46.112766,59068900
2012-05-01,46.139999,46.930000,42.700001,43.910000,43.798645,50237700
2012-06-01,43.320000,46.419998,42.139999,44.000000,43.888424,61369500
2012-07-01,44.299999,44.480000,39.009998,40.279999,40.177853,65802600
2012-08-01,40.529999,46.220001,40.000000,45.770000,45.653934,54076400
2012-09-01,45.740002,47.919998,45.160000,47.169998,47.050377,39091200
2012-10-01,47.349998,51.000000,47.290001,51.000000,50.870667,48303400
2012-11-01,51.549999,53.750000,49.340000,52.270000,52.137451,57054400
2012-12-01,52.419998,54.529999,51.340000,53.459999,53.324429,34002300
2013-01-01,54.099998,59.139999,53.910000,58.340000,58.192055,41349800
2013-02-01,58.639999,62.220001,55.970001,58.459999,58.311756,39773600
2013-03-01,58.259998,63.189999,57.529999,62.369999,62.211834,37358100
2013-04-01,62.310001,66.940002,61.880001,66.169998,66.047020,43700100
2013-05-01,66.199997,69.870003,65.330002,67.900002,67.773811,39053200
2013-06-01,68.019997,73.129997,65.540001,72.489998,72.355278,41484000
2013-07-01,73.169998,79.250000,71.120003,77.830002,77.685364,31366300
2013-08-01,78.059998,79.989998,75.790001,78.690002,78.543762,27510300
2013-09-01,79.449997,84.680000,76.309998,76.860001,76.717155,35517900
2013-10-01,76.900002,80.510002,72.639999,76.980003,76.836945,43028300
2013-11-01,76.989998,88.570000,76.610001,87.449997,87.287476,30760600
2013-12-01,87.370003,88.089996,83.019997,87.480003,87.317429,24527900
2014-01-01,86.989998,90.629997,84.750000,86.309998,86.149590,26189600
2014-02-01,86.459999,86.660004,75.370003,79.589996,79.442078,57375400
2014-03-01,78.769997,84.370003,76.410004,83.730003,83.574394,50293400
2014-04-01,83.930000,84.730003,73.470001,80.040001,79.931686,39991900
2014-05-01,82.970001,90.269997,81.699997,89.779999,89.658508,39458900
2014-06-01,90.129997,93.199997,89.160004,91.970001,91.845551,27656500
2014-07-01,92.000000,97.279999,87.330002,90.040001,89.918159,38376100
2014-08-01,90.220001,95.650002,88.660004,94.599998,94.471985,25381000
2014-09-01,94.919998,97.070000,90.529999,90.690002,90.567284,24654800
2014-10-01,90.790001,99.750000,85.750000,99.570000,99.435257,42962300
2014-11-01,99.639999,104.550003,98.120003,102.889999,102.750771,33807300
2014-12-01,102.629997,105.730003,99.879997,102.910004,102.770744,24926800
2015-01-01,103.639999,112.949997,100.669998,106.830002,106.685440,29982400
2015-02-01,107.080002,122.419998,105.230003,121.629997,121.465408,27187800
2015-03-01,121.419998,131.130005,118.699997,129.440002,129.264847,36526700
2015-04-01,129.649994,135.000000,124.279999,124.639999,124.512154,37826600
2015-05-01,125.639999,145.330002,124.379997,140.830002,140.685562,38750300
2015-06-01,140.869995,170.679993,135.509995,162.000000,161.833817,90642600
2015-07-01,163.789993,168.360001,143.309998,144.059998,143.912231,73166000
2015-08-01,144.169998,149.860001,124.169998,140.789993,140.645584,42053200
2015-09-01,138.889999,144.660004,131.449997,135.020004,134.881516,31648800
2015-10-01,134.639999,143.139999,127.699997,134.039993,133.902512,39113900
2015-11-01,134.550003,136.350006,127.440002,134.979996,134.841553,27949000
2015-12-01,135.279999,148.550003,135.050003,146.330002,146.179916,30356400
2016-01-01,144.710007,148.139999,129.110001,133.600006,133.462967,32955100
2016-02-01,133.339996,143.229996,123.540001,139.610001,139.466812,25179600
2016-03-01,140.639999,145.750000,136.179993,137.240005,137.099258,22076200
2016-04-01,136.720001,142.910004,129.449997,138.539993,138.437469,30830300
2016-05-01,139.240005,139.789993,124.519997,128.110001,128.015198,35014900
2016-06-01,128.110001,131.770004,121.870003,127.989998,127.895271,33413900
2016-07-01,128.330002,148.990005,125.339996,128.960007,128.864563,48859400
2016-08-01,128.750000,134.490005,123.529999,128.259995,128.165085,31127800
2016-09-01,128.580002,133.570007,125.919998,130.320007,130.223557,23321500
2016-10-01,129.800003,130.220001,116.300003,118.830002,118.742065,22483400
2016-11-01,119.550003,142.000000,115.029999,134.740005,134.640305,32285800
2016-12-01,134.169998,140.699997,131.029999,133.389999,133.291275,23744300
2017-01-01,133.910004,149.229996,133.520004,146.220001,146.111801,26610800
2017-02-01,147.000000,150.690002,141.929993,148.899994,148.789795,29639800
2017-03-01,150.000000,154.830002,143.850006,146.490005,146.381607,29935500
2017-04-01,146.699997,159.070007,146.699997,156.369995,156.295441,21858900
2017-05-01,156.679993,164.880005,155.320007,161.229996,161.153137,28762200
2017-06-01,161.789993,173.210007,161.199997,167.389999,167.310196,40498300
2017-07-01,168.270004,175.800003,166.809998,173.559998,173.477249,23203800
2017-08-01,174.000000,182.179993,170.550003,182.059998,181.973206,26622900
2017-09-01,182.679993,188.360001,180.039993,186.940002,186.850876,26655400
2017-10-01,187.710007,202.500000,183.080002,197.220001,197.125992,31454000
2017-11-01,198.199997,212.460007,195.250000,211.729996,211.629059,27815000
2017-12-01,211.619995,211.960007,202.240005,203.089996,202.993179,24878100
2018-01-01,204.139999,227.130005,201.300003,208.350006,208.250687,28125000
2018-02-01,207.320007,209.639999,187.139999,195.889999,195.796616,29902600
2018-03-01,195.410004,196.130005,163.020004,167.740005,167.660049,92136000
2018-04-01,168.850006,177.809998,163.800003,171.820007,171.778046,41716700
2018-05-01,172.009995,179.990005,166.250000,169.369995,169.328629,40129700
2018-06-01,170.210007,182.100006,163.970001,169.949997,169.908493,42529200
2018-07-01,169.470001,181.660004,166.880005,179.419998,179.376190,40452000
2018-08-01,179.889999,193.369995,178.570007,188.339996,188.294006,67728200
2018-09-01,187.490005,208.729996,181.779999,208.250000,208.199142,55894300
2018-10-01,209.220001,216.000000,201.229996,213.809998,213.757782,54153400
2018-11-01,219.009995,223.960007,207.190002,223.380005,223.325455,47477600
2018-12-01,224.820007,226.610001,176.520004,189.919998,189.873627,69048800
2019-01-01,187.690002,202.050003,184.300003,199.809998,199.761200,58114900
2019-02-01,195.000000,199.380005,173.240005,174.440002,174.397400,59131000
2019-03-01,176.000000,180.339996,158.580002,160.820007,160.780731,54116200
