Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,74.699997,76.699997,72.739998,74.180000,61.677666,103787200
2012-02-01,74.959999,76.739998,74.300003,74.949997,62.317894,84337600
2012-03-01,74.959999,75.809998,72.300003,74.370003,62.199593,89633300
2012-04-01,74.000000,77.570000,70.589996,76.800003,64.231934,85289300
2012-05-01,76.589996,77.830002,68.930000,69.610001,58.218544,88091800
2012-06-01,68.669998,74.370003,66.820000,74.300003,62.505810,88430100
2012-07-01,74.209999,75.959999,70.849998,73.910004,62.177746,86964700
2012-08-01,74.320000,74.690002,70.019997,71.400002,60.066135,85793400
2012-09-01,71.500000,73.269997,69.029999,69.599998,58.903008,103075800
2012-10-01,69.860001,75.000000,69.199997,70.440002,59.613907,92093600
2012-11-01,70.589996,74.860001,69.300003,74.279999,62.863728,101603600
2012-12-01,74.410004,76.559998,72.930000,75.360001,64.169777,90048100
2013-01-01,76.550003,78.019997,72.680000,73.870003,62.901031,191804200
2013-02-01,74.489998,77.930000,74.230003,76.900002,65.481110,101429400
2013-03-01,76.699997,86.839996,76.169998,85.849998,73.571663,105390300
2013-04-01,85.599998,93.379997,83.800003,91.410004,78.336494,106380800
2013-05-01,91.080002,101.470001,90.720001,99.019997,84.858101,111622200
2013-06-01,99.360001,104.150002,96.309998,102.440002,88.240463,99711500
2013-07-01,102.930000,109.489998,98.989998,105.099998,90.531761,152799000
2013-08-01,105.989998,107.949997,101.769997,103.919998,89.515312,79814700
2013-09-01,105.129997,120.379997,104.620003,117.500000,101.673622,89293700
2013-10-01,117.970001,131.880005,113.339996,130.500000,112.922623,102075200
2013-11-01,130.899994,142.000000,130.580002,134.250000,116.167511,88250600
2013-12-01,134.990005,138.880005,130.550003,136.490005,118.536201,78680000
2014-01-01,136.009995,144.570007,123.080002,125.260002,108.783401,113971400
2014-02-01,124.239998,130.940002,118.769997,128.919998,111.961983,119986800
2014-03-01,127.180000,131.000000,121.370003,125.489998,109.597832,97798400
2014-04-01,126.239998,131.500000,121.919998,129.020004,112.680786,77966900
2014-05-01,128.740005,135.440002,128.270004,135.250000,118.121826,61514500
2014-06-01,135.500000,138.389999,126.199997,127.230003,111.740967,78754100
2014-07-01,127.660004,130.580002,120.410004,120.480003,105.812698,111816600
2014-08-01,120.449997,129.130005,117.870003,126.800003,111.363327,79247500
2014-09-01,125.620003,129.869995,124.099998,127.379997,112.550224,75364300
2014-10-01,127.370003,128.000000,116.320000,124.910004,110.367783,107425800
2014-11-01,125.349998,135.779999,123.370003,134.360001,118.717613,72415400
2014-12-01,134.309998,134.399994,120.580002,129.979996,115.517662,96842100
2015-01-01,131.070007,148.250000,126.180000,145.369995,129.195267,108953000
2015-02-01,143.720001,158.830002,143.050003,150.850006,134.065536,92501800
2015-03-01,150.850006,156.910004,145.960007,150.080002,134.206192,81417100
2015-04-01,149.970001,155.500000,142.750000,143.339996,128.179047,84494200
